iter	Logloss
392	0.3575720566
393	0.3571870943
394	0.3569653582
395	0.3567538498
396	0.3562781764
397	0.3558876541
398	0.3556047
399	0.3552236963
400	0.3551905653
401	0.3547918542
402	0.3544810801
403	0.3542040457
404	0.3540225566
405	0.3537815799
406	0.3535041474
407	0.3532511979
408	0.3529109953
409	0.3526184165
410	0.3521549847
411	0.3520130482
412	0.3518683829
413	0.3514786407
414	0.3512480721
415	0.3509659209
416	0.3504359043
417	0.3499410351
418	0.3496359181
419	0.349473886
420	0.3493358346
421	0.3492607546
422	0.3491540562
423	0.3490094901
424	0.3487267209
425	0.3482715306
426	0.3478040792
427	0.3474407639
428	0.3472573191
429	0.3469007552
430	0.3466607878
431	0.3464560121
432	0.3462970547
433	0.3458204246
434	0.3455514851
435	0.3453140049
436	0.3449343242
437	0.3444986437
438	0.3442899232
439	0.344099713
440	0.3437636284
441	0.343550471
442	0.3433691331
443	0.3431104786
444	0.3428871226
445	0.3427522145
446	0.3425631455
447	0.3419755473
448	0.3416660578
449	0.3413331541
450	0.3409741583
451	0.3406608436
452	0.340275487
453	0.3399696889
454	0.3397559432
455	0.3396877317
456	0.3393933886
457	0.3391737794
458	0.3391422798
459	0.3388434731
460	0.3387519515
461	0.3385548329
462	0.3383661415
463	0.3381588712
464	0.3378883528
465	0.3375672339
466	0.3371566365
467	0.3369731649
468	0.3368344679
469	0.336615083
470	0.3362422261
471	0.3359479118
472	0.3355491677
473	0.335219055
474	0.3349540327
475	0.3347094286
476	0.3343372177
477	0.3340633148
478	0.3338275596
479	0.3338111309
480	0.333544986
481	0.3333445245
482	0.3330596024
483	0.3326925132
484	0.3322206715
485	0.3319971688
486	0.3315569869
487	0.3313295433
488	0.3311699751
489	0.3310903681
490	0.3308705298
491	0.3307298353
492	0.3305801911
493	0.3303075441
494	0.3301450128
495	0.3299225511
496	0.32963954
497	0.3292894228
498	0.3289010065
499	0.3287123727
500	0.3284377708
501	0.3282035466
502	0.3279335626
503	0.3278658616
504	0.3276049424
505	0.3272519306
506	0.3269310015
507	0.3265455862
508	0.3262188842
509	0.3259153024
510	0.3256765541
511	0.3252918532
512	0.3250045171
513	0.3248022719
514	0.3247604813
515	0.3244628727
516	0.3243062913
517	0.3241022307
518	0.3240402188
519	0.3237481874
520	0.3236293112
521	0.3234379865
522	0.3231034247
523	0.3230022581
524	0.3227714855
525	0.3225877859
526	0.3222193181
527	0.3220543099
528	0.3219639228
529	0.3217997969
530	0.3215854508
531	0.3213444548
532	0.3212175923
533	0.3210452423
534	0.3208834772
535	0.3205873524
536	0.3205754539
537	0.3203406752
538	0.3200922932
539	0.3197371129
540	0.319384074
541	0.3191486584
542	0.3188557938
543	0.3187488692
544	0.3186173072
545	0.3183726389
546	0.3181021764
547	0.3178290456
548	0.3174229737
549	0.3172382732
550	0.3170210933
551	0.316825045
552	0.3166137797
553	0.3165130243
554	0.3161925364
555	0.3160073696
556	0.3158487013
557	0.3156917461
558	0.3155100748
559	0.3150798299
560	0.3148639499
561	0.3148466604
562	0.3145580817
563	0.3143765829
564	0.3141271561
565	0.3139474459
566	0.3137994058
567	0.3134594868
568	0.313362774
569	0.313265576
570	0.3129865313
571	0.3126395855
572	0.3125325781
573	0.3123132321
574	0.3120966705
575	0.3118183772
576	0.3115858919
577	0.311406973
578	0.3112015824
579	0.311067689
580	0.3108803206
581	0.3106668283
582	0.3104260885
583	0.3102441029
584	0.310194571
585	0.3097923667
586	0.3096362353
587	0.3094967074
588	0.3093678059
589	0.3092773744
590	0.3091628648
591	0.3090898057
592	0.3088651462
593	0.3087543647
594	0.3084598353
595	0.3083035114
596	0.3080099539
597	0.3074964243
598	0.3073899746
599	0.3072329827
600	0.3071473677
601	0.3070222509
602	0.3068515328
603	0.306630341
604	0.306613279
605	0.3062569906
606	0.3059553327
607	0.3057145694
608	0.3056962876
609	0.3055447537
610	0.3053166344
611	0.3050201377
612	0.3045409815
613	0.3043741848
614	0.3042698325
615	0.3039597186
616	0.3036760489
617	0.3034970609
618	0.3034762704
619	0.3031141399
620	0.3030748741
621	0.3029969734
622	0.3025534607
623	0.3024395371
624	0.3023742609
625	0.3021530343
626	0.3018896764
627	0.3017623308
628	0.3014054046
629	0.3010936663
630	0.3010271744
631	0.3007314064
632	0.3006302795
633	0.3005415759
634	0.3002178085
635	0.3000562821
636	0.2998595782
637	0.2997135731
638	0.2994727666
639	0.2992745505
640	0.2990057195
641	0.2988213157
642	0.2986941986
643	0.2982961873
644	0.298075333
645	0.2979275682
646	0.2979014979
647	0.2977565368
648	0.2976491632
649	0.2973342608
650	0.29732578
651	0.2972094514
652	0.2969151176
653	0.2966738877
654	0.2965514923
655	0.2964158587
656	0.2963124236
657	0.2959747457
658	0.2957333979
659	0.295524791
660	0.2951522034
661	0.2950800979
662	0.2949269373
663	0.2947555127
664	0.2945745043
665	0.2944766335
666	0.294264947
667	0.294135511
668	0.2939398269
669	0.2935400066
670	0.2933871105
671	0.2931947194
672	0.2929825044
673	0.2926378094
674	0.2925727612
675	0.2923422376
676	0.2922295314
677	0.2921861567
678	0.291951065
679	0.2918312804
680	0.2916336209
681	0.291531106
682	0.2913474495
683	0.2908618413
684	0.2907912306
685	0.2905874963
686	0.2904193898
687	0.2902299692
688	0.2901678546
689	0.2898968584
690	0.2896900187
691	0.2894200406
692	0.289329866
693	0.2892571212
694	0.2888863112
695	0.2887638181
696	0.288565361
697	0.2882241059
698	0.2880296118
699	0.2879102615
700	0.2877369239
701	0.2876852834
702	0.2874829124
703	0.2873866321
704	0.2872581066
705	0.2872058577
706	0.2870745609
707	0.2870229995
708	0.2868816263
709	0.2867030248
710	0.2865180748
711	0.2864066524
712	0.2861520646
713	0.285883364
714	0.2856788351
715	0.2855232259
716	0.285393946
717	0.285128303
718	0.2848932633
719	0.2846390957
720	0.2844731891
721	0.2842661295
722	0.2841909464
723	0.2839784372
724	0.2838035961
725	0.2837459248
726	0.2835573799
727	0.2833988162
728	0.2830345774
729	0.2827219973
730	0.2824535053
731	0.2822675357
732	0.2820847922
733	0.2819017475
734	0.2816796053
735	0.2814639462
736	0.28129036
737	0.2811079701
738	0.2810746646
739	0.2808852368
740	0.2808243125
741	0.2805761046
742	0.2803048562
743	0.280128252
744	0.2798602284
745	0.2798258708
746	0.2796115204
747	0.2794398514
748	0.2793501951
749	0.2793257585
750	0.2790845412
751	0.2788934835
752	0.27886226
753	0.2788093881
754	0.2786737423
755	0.2785443541
756	0.278414602
757	0.2782696728
758	0.2778352852
759	0.277728887
760	0.2775780284
761	0.2773660118
762	0.277196377
763	0.2769969951
764	0.2767841477
765	0.2766595183
766	0.2764538501
767	0.2763417566
768	0.276276318
769	0.2761290033
770	0.27596459
771	0.2759136784
772	0.2757969979
773	0.275669875
774	0.2756352678
775	0.2754449417
776	0.2753060994
777	0.2751160213
778	0.2749409251
779	0.2746911025
780	0.2745634779
781	0.274463918
782	0.2743740188
783	0.274263986
784	0.2741170787
785	0.2738648413
786	0.2737273638
787	0.2735530322
788	0.2734348619
789	0.2731505484
790	0.2728763647
791	0.2727194781
792	0.2726005954
793	0.2723437388
794	0.2722112832
795	0.272078961
796	0.2719891674
797	0.2718253364
798	0.2714374028
799	0.2713777309
800	0.2711322349
801	0.2709886104
802	0.2706947259
803	0.2705412097
804	0.2705373326
805	0.2703845801
806	0.2702724659
807	0.2702100253
808	0.2699617954
809	0.2698114716
810	0.2696408677
811	0.2696367201
812	0.2696048916
813	0.2696012735
814	0.2693299128
815	0.2691759896
816	0.2689588791
817	0.2687712282
818	0.2685841459
819	0.2683582047
820	0.2682521059
821	0.2679886933
822	0.2677527993
823	0.267646646
824	0.2675610244
825	0.2674960584
826	0.267315991
827	0.2671890519
828	0.2669981392
829	0.266806439
830	0.2665615419
831	0.2664621851
832	0.266264606
833	0.2661013647
834	0.2660305261
835	0.2658410388
836	0.2657472661
837	0.2655249881
838	0.2654790388
839	0.2652238025
840	0.2650748728
841	0.2650471556
842	0.2646890456
843	0.2646533882
844	0.2644738952
845	0.2644702109
846	0.2641340932
847	0.263979309
848	0.263813172
849	0.2636107677
850	0.2634142985
851	0.2631971096
852	0.2630840212
853	0.2629411704
854	0.2629275433
855	0.2627835003
856	0.2627095611
857	0.2626256256
858	0.2623124889
859	0.2622225304
860	0.2621871691
861	0.2621841933
862	0.2621578182
863	0.2621258214
864	0.2618915423
865	0.2617802462
866	0.2615738277
867	0.2615330946
868	0.2614487358
869	0.261303443
870	0.2612376641
871	0.2611395724
872	0.261082164
873	0.2610120117
874	0.2607767518
875	0.2606802403
876	0.2605631786
877	0.2603097789
878	0.260034141
879	0.2598740162
880	0.2598346223
881	0.2597090471
882	0.259527816
883	0.2592125304
884	0.2591649651
885	0.258831586
886	0.2586375227
887	0.2585044048
888	0.2584181823
889	0.2582301105
890	0.2580680332
891	0.257966635
892	0.257833485
893	0.2576847449
894	0.2575852396
895	0.2573683229
896	0.257169867
897	0.2568221668
898	0.2567671865
899	0.2565042312
900	0.2563582805
901	0.2562348518
902	0.2561201098
903	0.2560513157
904	0.2559323079
905	0.2557788854
906	0.2556543727
907	0.2555858225
908	0.2554009741
909	0.255242863
910	0.2551481871
911	0.2551355328
912	0.255086504
913	0.2549961714
914	0.2548913158
915	0.2545980464
916	0.2545177581
917	0.2543631586
918	0.2541984277
919	0.2540206699
920	0.25373255
921	0.2534614803
922	0.2533275032
923	0.2531490157
924	0.2530084983
925	0.252888453
926	0.2528523466
927	0.2528194203
928	0.2526877812
929	0.2525267106
930	0.2524316162
931	0.25232576
932	0.2521608501
933	0.2520792344
934	0.2518329529
935	0.2516299333
936	0.2514345029
937	0.2513948593
938	0.2512367787
939	0.2511001632
940	0.25093097
941	0.2508470141
942	0.2506831625
943	0.2505328119
944	0.2501884836
945	0.2500425727
946	0.249725467
947	0.2496252309
948	0.2494846904
949	0.2493359705
950	0.2491318678
951	0.2490078263
952	0.24888
953	0.2487255097
954	0.248631401
955	0.2484254132
956	0.2483248357
957	0.2482010253
958	0.2481112332
959	0.2477777025
960	0.2475155737
961	0.2473621132
962	0.2472744713
963	0.2471150056
964	0.2468783256
965	0.2465941354
966	0.2464509654
967	0.2463092195
968	0.2461359398
969	0.2460546843
970	0.2459914088
971	0.2458478564
972	0.2456930451
973	0.2455741954
974	0.2453117087
975	0.2450927002
976	0.2448511064
977	0.24470578
978	0.2445422576
979	0.2443916217
980	0.2441331736
981	0.2440746134
982	0.2439415069
983	0.2437699668
984	0.2435351875
985	0.2433595073
986	0.243224252
987	0.2431915684
988	0.2430504245
989	0.2428879929
990	0.2428423862
991	0.2427927749
992	0.2427006299
993	0.2426347126
994	0.242447892
995	0.2422826087
996	0.2421586594
997	0.242130751
998	0.2419820165
999	0.2417670323
