iter	Passed	Remaining
220	645	2276
221	646	2266
222	648	2260
223	650	2252
224	652	2246
225	653	2239
226	656	2233
227	657	2227
228	659	2221
229	661	2215
230	663	2208
231	666	2205
232	670	2206
233	672	2200
234	674	2194
235	676	2190
236	678	2185
237	679	2176
238	684	2178
239	686	2173
240	688	2167
241	690	2161
242	692	2155
243	694	2150
244	696	2145
245	698	2141
246	701	2137
247	702	2130
248	703	2123
249	705	2117
250	706	2109
251	708	2104
252	713	2108
253	716	2102
254	718	2098
255	720	2094
256	722	2089
257	726	2090
258	728	2085
259	731	2081
260	733	2076
261	735	2071
262	737	2066
263	744	2074
264	745	2068
265	748	2064
266	750	2059
267	752	2054
268	755	2052
269	756	2045
270	758	2040
271	760	2035
272	762	2030
273	764	2024
274	766	2019
275	767	2014
276	770	2011
277	772	2006
278	773	1999
279	775	1994
280	777	1989
281	779	1984
282	781	1979
283	783	1974
284	786	1972
285	788	1967
286	790	1962
287	791	1957
288	793	1952
289	795	1948
290	797	1943
291	800	1941
292	802	1935
293	804	1931
294	805	1925
295	807	1920
296	809	1915
297	811	1910
298	813	1906
299	815	1902
300	817	1897
301	819	1893
302	821	1889
303	823	1885
304	825	1881
305	827	1876
306	831	1876
307	833	1872
308	835	1867
309	836	1862
310	839	1859
311	840	1852
312	841	1847
313	845	1847
314	847	1842
315	849	1838
316	851	1834
317	853	1829
318	854	1824
319	856	1819
320	858	1815
321	859	1809
322	861	1805
323	863	1801
324	865	1796
325	867	1792
326	869	1788
327	871	1784
328	874	1784
329	877	1780
330	878	1776
331	880	1772
332	882	1768
333	884	1763
334	885	1758
335	889	1757
336	892	1754
337	894	1750
338	895	1746
339	898	1744
340	900	1740
341	904	1740
342	906	1736
343	908	1732
344	910	1728
345	912	1724
346	914	1720
347	915	1716
348	917	1712
349	919	1708
350	921	1704
351	923	1700
352	925	1696
353	926	1691
354	928	1687
355	932	1685
356	933	1682
357	935	1678
358	937	1674
359	939	1670
360	941	1666
361	943	1662
362	946	1660
363	948	1656
364	950	1652
365	951	1647
366	952	1643
367	954	1639
368	956	1635
369	957	1631
370	961	1629
371	963	1626
372	965	1622
373	967	1618
374	969	1615
375	971	1611
376	973	1608
377	976	1606
378	978	1603
379	980	1599
380	982	1595
381	984	1591
382	985	1588
383	987	1584
384	990	1582
385	991	1577
386	993	1573
387	995	1570
388	997	1567
389	999	1563
390	1001	1559
391	1004	1557
392	1005	1553
393	1008	1550
394	1009	1546
395	1011	1543
396	1013	1539
397	1015	1536
398	1018	1534
399	1020	1530
400	1022	1527
401	1024	1523
402	1025	1519
403	1027	1515
404	1029	1512
405	1031	1509
406	1034	1506
407	1036	1503
408	1038	1500
409	1040	1496
410	1042	1493
411	1046	1493
412	1048	1490
413	1050	1487
414	1052	1483
415	1054	1480
416	1056	1477
417	1060	1476
418	1062	1473
419	1064	1469
420	1066	1466
421	1068	1463
422	1070	1459
423	1072	1456
424	1075	1455
425	1077	1452
426	1079	1449
427	1081	1445
428	1083	1442
429	1085	1439
430	1087	1436
431	1091	1434
432	1093	1431
433	1094	1427
434	1096	1424
435	1098	1421
436	1100	1418
437	1104	1416
438	1106	1414
439	1107	1410
440	1109	1406
441	1112	1404
442	1114	1401
443	1115	1396
444	1118	1395
445	1121	1393
446	1123	1389
447	1124	1385
448	1127	1384
449	1132	1384
450	1134	1381
451	1136	1378
452	1138	1375
453	1140	1371
454	1141	1367
455	1144	1365
456	1147	1362
457	1148	1359
458	1150	1356
459	1153	1353
460	1154	1350
461	1157	1347
462	1160	1346
463	1162	1343
464	1164	1340
465	1168	1338
466	1170	1335
467	1172	1332
468	1173	1328
469	1174	1324
470	1177	1322
471	1179	1319
472	1181	1316
473	1183	1313
474	1186	1311
475	1188	1308
476	1191	1306
477	1193	1303
478	1195	1299
479	1197	1296
480	1203	1298
481	1205	1295
482	1207	1292
483	1209	1289
484	1211	1286
485	1213	1283
486	1217	1282
487	1219	1279
488	1221	1276
489	1223	1273
490	1224	1269
491	1226	1266
492	1230	1265
493	1234	1263
494	1238	1263
495	1240	1260
496	1242	1257
497	1244	1254
498	1247	1252
499	1249	1249
500	1251	1246
501	1253	1243
502	1255	1240
503	1256	1236
504	1260	1236
505	1262	1232
506	1264	1229
507	1266	1226
508	1268	1223
509	1270	1220
510	1271	1217
511	1275	1215
512	1277	1212
513	1278	1209
514	1280	1206
515	1282	1203
516	1284	1199
517	1286	1196
518	1288	1194
519	1290	1191
520	1292	1188
521	1294	1185
522	1296	1182
523	1298	1179
524	1300	1176
525	1303	1174
526	1304	1170
527	1306	1168
528	1308	1165
529	1310	1162
530	1312	1159
531	1315	1156
532	1318	1155
533	1320	1152
534	1322	1149
535	1324	1146
536	1326	1143
537	1328	1140
538	1330	1137
539	1333	1136
540	1335	1133
541	1337	1130
542	1339	1127
543	1341	1124
544	1342	1120
545	1344	1118
546	1348	1116
547	1350	1113
548	1351	1110
549	1353	1107
550	1355	1104
551	1358	1102
552	1361	1100
553	1364	1098
554	1366	1095
555	1367	1091
556	1369	1089
557	1371	1086
558	1373	1083
559	1376	1081
560	1378	1078
561	1380	1076
562	1382	1073
563	1384	1070
564	1386	1067
565	1387	1063
566	1389	1060
567	1390	1057
568	1392	1055
569	1394	1052
570	1396	1049
571	1398	1046
572	1399	1043
573	1401	1040
574	1404	1038
575	1406	1035
576	1408	1032
577	1410	1029
578	1411	1026
579	1413	1023
580	1415	1020
581	1418	1018
582	1420	1015
583	1422	1012
584	1423	1009
585	1424	1006
586	1426	1003
587	1428	1000
588	1430	997
589	1433	996
590	1435	993
591	1437	990
592	1438	987
593	1440	984
594	1441	981
595	1443	978
596	1445	975
597	1448	973
598	1450	970
599	1452	968
600	1454	965
601	1455	962
602	1457	959
603	1459	956
604	1461	954
605	1463	951
606	1465	948
607	1467	945
608	1468	943
609	1470	940
610	1472	937
611	1474	934
612	1478	933
613	1480	930
614	1482	928
615	1484	925
616	1486	922
617	1488	919
618	1490	917
619	1493	915
620	1494	912
621	1497	909
622	1499	907
623	1500	904
624	1502	901
625	1504	898
626	1506	896
627	1508	893
628	1510	890
629	1512	888
630	1514	885
631	1516	882
632	1518	880
633	1521	878
634	1523	875
635	1525	873
636	1527	870
637	1528	867
638	1531	864
639	1533	862
640	1536	860
641	1537	857
642	1539	854
643	1541	852
644	1543	849
645	1545	846
646	1547	844
647	1549	841
648	1551	838
649	1552	836
650	1554	833
651	1556	830
652	1558	828
653	1560	825
654	1564	823
655	1568	822
656	1570	819
657	1572	817
658	1574	814
659	1578	813
660	1580	810
661	1582	807
662	1584	805
663	1585	802
664	1587	799
665	1589	797
666	1592	794
667	1594	792
668	1596	789
669	1598	787
670	1599	784
671	1601	781
672	1603	779
673	1607	777
674	1610	775
675	1612	772
676	1614	770
677	1616	767
678	1618	765
679	1621	762
680	1623	760
681	1626	758
682	1627	755
683	1629	752
684	1632	750
685	1637	749
686	1640	747
687	1642	744
688	1644	742
689	1646	739
690	1649	737
691	1652	735
692	1654	732
693	1655	730
694	1657	727
695	1659	724
696	1664	723
697	1666	721
698	1668	718
699	1670	715
700	1672	713
701	1674	710
702	1676	708
703	1679	706
704	1681	703
705	1683	701
706	1685	698
707	1687	695
708	1689	693
709	1694	692
710	1696	689
711	1698	686
712	1700	684
713	1702	681
714	1704	679
715	1707	677
716	1709	674
717	1711	672
718	1713	669
719	1715	667
720	1716	664
721	1720	662
722	1723	660
723	1724	657
724	1727	655
725	1730	653
726	1732	650
727	1734	648
728	1738	646
729	1740	643
730	1742	641
731	1744	638
732	1745	635
733	1747	633
734	1751	631
735	1753	628
736	1755	626
737	1756	623
738	1758	621
739	1760	618
740	1761	615
741	1764	613
742	1766	611
743	1768	608
744	1770	606
745	1772	603
746	1775	601
747	1777	598
748	1781	596
749	1784	594
750	1786	592
751	1789	590
752	1791	587
753	1794	585
754	1796	582
755	1798	580
756	1801	578
757	1803	575
758	1804	573
759	1808	570
760	1810	568
761	1811	565
762	1813	563
763	1815	560
764	1817	558
765	1819	555
766	1822	553
767	1824	551
768	1826	548
769	1828	546
770	1830	543
771	1832	541
772	1834	538
773	1838	536
774	1840	534
775	1842	531
776	1844	529
777	1846	526
778	1848	524
779	1852	522
780	1855	520
781	1857	517
782	1859	515
783	1861	512
784	1863	510
785	1866	508
786	1867	505
787	1869	503
788	1871	500
789	1873	498
790	1874	495
791	1876	492
792	1878	490
793	1882	488
794	1887	486
795	1889	484
796	1890	481
797	1892	479
798	1894	476
799	1896	474
800	1898	471
801	1900	469
802	1902	466
803	1904	464
804	1907	462
805	1909	459
806	1911	457
807	1913	454
808	1915	452
809	1917	449
810	1919	447
811	1923	445
812	1925	442
813	1927	440
814	1928	437
815	1930	435
816	1932	432
817	1935	430
818	1937	428
819	1938	425
820	1940	423
821	1943	420
822	1944	418
823	1946	415
824	1948	413
825	1950	410
826	1952	408
827	1954	406
828	1956	403
829	1958	401
830	1960	398
831	1962	396
832	1963	393
833	1965	391
834	1967	388
835	1969	386
836	1971	383
837	1973	381
838	1975	379
839	1977	376
840	1978	374
841	1980	371
842	1982	369
843	1984	366
844	1986	364
845	1988	361
846	1990	359
847	1992	357
848	1994	354
849	1996	352
850	1998	349
851	2000	347
852	2002	345
853	2005	342
854	2007	340
855	2009	338
856	2011	335
857	2013	333
858	2015	330
859	2017	328
860	2020	326
861	2022	323
862	2024	321
863	2026	318
864	2028	316
865	2029	314
866	2031	311
867	2033	309
868	2035	306
869	2036	304
870	2039	302
871	2040	299
872	2042	297
873	2044	294
874	2046	292
875	2048	290
876	2050	287
877	2052	285
878	2054	282
879	2056	280
880	2060	278
881	2063	276
882	2065	273
883	2067	271
884	2069	268
885	2070	266
886	2076	264
887	2078	262
888	2080	259
889	2082	257
890	2084	255
891	2089	252
892	2091	250
893	2093	248
894	2094	245
895	2097	243
896	2098	241
897	2101	238
898	2104	236
899	2106	234
900	2108	231
901	2109	229
902	2111	226
903	2113	224
904	2118	222
905	2121	220
906	2123	217
907	2125	215
908	2127	213
909	2131	210
910	2133	208
911	2135	206
912	2137	203
913	2139	201
914	2141	198
915	2143	196
916	2147	194
917	2149	192
918	2151	189
919	2153	187
920	2155	184
921	2167	183
922	2170	181
923	2172	178
924	2177	176
925	2179	174
926	2180	171
927	2182	169
928	2184	166
929	2187	164
930	2190	162
931	2192	159
932	2194	157
933	2196	155
934	2200	152
935	2202	150
936	2206	148
937	2208	145
938	2210	143
939	2213	141
940	2214	138
941	2216	136
942	2220	134
943	2222	131
944	2224	129
945	2226	127
946	2228	124
947	2230	122
948	2234	120
949	2236	117
950	2238	115
951	2241	113
952	2243	110
953	2245	108
954	2249	106
955	2251	103
956	2254	101
957	2256	98
958	2257	96
959	2259	94
960	2261	91
961	2265	89
962	2267	87
963	2269	84
964	2271	82
965	2273	80
966	2275	77
967	2277	75
968	2280	72
969	2283	70
970	2285	68
971	2287	65
972	2288	63
973	2290	61
974	2292	58
975	2295	56
976	2297	54
977	2299	51
978	2301	49
979	2303	47
980	2305	44
981	2308	42
982	2310	39
983	2312	37
984	2314	35
985	2317	32
986	2318	30
987	2321	28
988	2324	25
989	2326	23
990	2329	21
991	2331	18
992	2333	16
993	2335	14
994	2338	11
995	2340	9
996	2342	7
997	2344	4
998	2345	2
999	2347	0
