iter	Passed	Remaining
609	885	566
610	886	564
611	891	564
612	892	563
613	893	562
614	895	560
615	896	558
616	897	557
617	899	555
618	900	554
619	901	552
620	902	550
621	904	549
622	905	548
623	907	546
624	908	545
625	909	543
626	910	541
627	911	540
628	912	538
629	914	536
630	915	535
631	916	533
632	917	532
633	918	530
634	919	528
635	921	527
636	922	525
637	923	523
638	924	522
639	925	520
640	927	519
641	928	517
642	929	515
643	931	515
644	933	513
645	934	512
646	935	510
647	936	508
648	938	507
649	940	506
650	941	504
651	942	503
652	944	501
653	946	500
654	947	499
655	948	497
656	949	495
657	951	494
658	952	493
659	954	491
660	956	490
661	957	488
662	958	487
663	961	486
664	962	484
665	963	483
666	965	481
667	966	480
668	967	478
669	969	477
670	970	475
671	972	474
672	973	472
673	974	471
674	975	469
675	977	468
676	978	466
677	979	465
678	981	463
679	982	462
680	983	460
681	984	459
682	986	457
683	987	456
684	990	455
685	992	454
686	993	452
687	995	451
688	997	450
689	999	448
690	1001	447
691	1002	446
692	1004	444
693	1005	443
694	1006	441
695	1008	440
696	1009	438
697	1010	437
698	1012	435
699	1013	434
700	1015	433
701	1016	431
702	1018	430
703	1019	428
704	1020	427
705	1021	425
706	1022	423
707	1023	422
708	1024	420
709	1025	419
710	1027	417
711	1028	416
712	1030	414
713	1031	413
714	1032	411
715	1034	410
716	1035	408
717	1036	407
718	1037	405
719	1039	404
720	1040	402
721	1041	401
722	1044	399
723	1045	398
724	1047	397
725	1048	395
726	1049	394
727	1051	392
728	1052	391
729	1053	389
730	1055	388
731	1058	387
732	1059	385
733	1060	384
734	1061	382
735	1063	381
736	1064	379
737	1065	378
738	1066	376
739	1067	375
740	1068	373
741	1070	372
742	1072	370
743	1073	369
744	1075	367
745	1075	366
746	1076	364
747	1078	363
748	1079	361
749	1080	360
750	1081	358
751	1082	356
752	1083	355
753	1084	353
754	1086	352
755	1087	351
756	1089	349
757	1090	348
758	1091	346
759	1092	345
760	1094	343
761	1096	342
762	1097	341
763	1101	340
764	1103	339
765	1105	337
766	1106	336
767	1107	334
768	1108	333
769	1109	331
770	1111	330
771	1112	328
772	1113	327
773	1115	325
774	1116	324
775	1117	322
776	1118	321
777	1119	319
778	1121	318
779	1122	316
780	1123	315
781	1125	313
782	1127	312
783	1129	311
784	1130	309
785	1131	308
786	1133	306
787	1134	305
788	1135	303
789	1137	302
790	1138	300
791	1140	299
792	1158	302
793	1159	300
794	1161	299
795	1162	297
796	1164	296
797	1166	295
798	1167	293
799	1168	292
800	1170	290
801	1172	289
802	1174	288
803	1175	286
804	1176	284
805	1177	283
806	1178	281
807	1180	280
808	1181	279
809	1183	277
810	1184	276
811	1185	274
812	1186	272
813	1187	271
814	1188	269
815	1190	268
816	1191	266
817	1192	265
818	1194	263
819	1196	262
820	1198	261
821	1199	259
822	1200	258
823	1202	256
824	1203	255
825	1204	253
826	1206	252
827	1207	250
828	1208	249
829	1210	248
830	1212	246
831	1213	245
832	1214	243
833	1215	241
834	1216	240
835	1218	238
836	1219	237
837	1220	235
838	1221	234
839	1222	232
840	1225	231
841	1226	230
842	1227	228
843	1228	227
844	1229	225
845	1230	224
846	1231	222
847	1232	221
848	1234	219
849	1235	218
850	1237	216
851	1240	215
852	1241	213
853	1242	212
854	1243	210
855	1244	209
856	1246	207
857	1247	206
858	1248	204
859	1249	203
860	1251	201
861	1252	200
862	1254	199
863	1255	197
864	1257	196
865	1258	194
866	1259	193
867	1260	191
868	1262	190
869	1263	188
870	1264	187
871	1265	185
872	1266	184
873	1268	182
874	1269	181
875	1271	179
876	1272	178
877	1273	176
878	1274	175
879	1276	174
880	1277	172
881	1278	171
882	1279	169
883	1280	168
884	1282	166
885	1284	165
886	1285	163
887	1286	162
888	1287	160
889	1289	159
890	1290	157
891	1291	156
892	1293	154
893	1294	153
894	1296	152
895	1298	150
896	1299	149
897	1300	147
898	1301	146
899	1303	144
900	1304	143
901	1305	141
902	1306	140
903	1308	138
904	1310	137
905	1311	136
906	1313	134
907	1314	133
908	1317	131
909	1318	130
910	1319	128
911	1320	127
912	1321	125
913	1323	124
914	1324	123
915	1326	121
916	1327	120
917	1328	118
918	1329	117
919	1331	115
920	1332	114
921	1333	112
922	1336	111
923	1337	110
924	1338	108
925	1340	107
926	1341	105
927	1342	104
928	1343	102
929	1345	101
930	1346	99
931	1347	98
932	1348	96
933	1351	95
934	1352	94
935	1353	92
936	1355	91
937	1356	89
938	1357	88
939	1359	86
940	1360	85
941	1361	83
942	1362	82
943	1363	80
944	1365	79
945	1367	78
946	1369	76
947	1370	75
948	1372	73
949	1374	72
950	1375	70
951	1378	69
952	1380	68
953	1381	66
954	1382	65
955	1383	63
956	1384	62
957	1386	60
958	1387	59
959	1388	57
960	1389	56
961	1391	54
962	1393	53
963	1394	52
964	1396	50
965	1397	49
966	1398	47
967	1399	46
968	1400	44
969	1402	43
970	1403	41
971	1404	40
972	1405	39
973	1407	37
974	1409	36
975	1410	34
976	1412	33
977	1413	31
978	1414	30
979	1416	28
980	1417	27
981	1419	26
982	1421	24
983	1422	23
984	1423	21
985	1425	20
986	1426	18
987	1427	17
988	1428	15
989	1429	14
990	1430	12
991	1431	11
992	1433	10
993	1435	8
994	1437	7
995	1438	5
996	1439	4
997	1440	2
998	1441	1
999	1443	0
